Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
44fc41241de8a47821215ec62346d474b0c08ecfde4d88c1b217867728ada169,2017-06,City of London Police,City of London Police,-0.094758,51.512829,On or near Nightclub,E01032739,City of London 001F,Offender fined
8c23b0abe0c492ef2f4528b8ce8ff14ae0f7e47874c86f7049f9fe8e5c72741f,2017-06,City of London Police,City of London Police,-0.084105,51.515281,On or near Conference/Exhibition Centre,E01032739,City of London 001F,Offender given conditional discharge
4d8e9e1c263a96e29763d34d4d26cdf46b05d33a5656d0eeb17c3361b54d1569,2017-06,City of London Police,City of London Police,-0.097053,51.518262,On or near ALDERSGATE STREET,E01000001,City of London 001A,Offender given suspended prison sentence
16610e807a644cf37f5eece3bfced6e398a3e95a4328f8489a93090d415996b1,2017-06,City of London Police,City of London Police,-0.083086,51.511407,On or near ROOD LANE,E01032739,City of London 001F,Offender given suspended prison sentence
ec1485ad89d0c693660af25b77b2139c4ae97066135a0e4c996e92da09fea8a6,2017-06,City of London Police,City of London Police,-0.083086,51.511407,On or near ROOD LANE,E01032739,City of London 001F,Offender given suspended prison sentence
d645f31af0bf0cc81902015d9baaf5feadcf06778f5b01757e00edf6b4ac2ff4,2017-06,City of London Police,City of London Police,-0.075508,51.514763,On or near Pedestrian Subway,E01000005,City of London 001E,Offender sent to prison
b6e5723d9fbd8f85c13fb135645b59d78126c2b2eb015cdd72925d3faa919888,2017-06,City of London Police,City of London Police,-0.086393,51.510894,On or near EASTCHEAP,E01032739,City of London 001F,Offender fined
5d961e5ef7339f9e931e39752f9f4ee0eba542781487ccfd3526ecf419fe76a2,2017-06,City of London Police,City of London Police,,,No location,,,Offender given suspended prison sentence
25d8c9a7c82eed5ea2f7ab26ffeeac96513f126439514063922a64497d3de324,2017-06,City of London Police,City of London Police,-0.105134,51.513869,On or near BRIDE LANE,E01032740,City of London 001G,Offender sent to prison
9e38e8a085c108961f4610725c1282737cbe342fc2298a928abd737f3ee2a8c2,2017-06,City of London Police,City of London Police,-0.079398,51.516508,On or near DEVONSHIRE SQUARE,E01032739,City of London 001F,Offender sent to prison
29514cb155ab70fcf12613bbf175371cba2eb8fca0b274ab4a009f370fcde10b,2017-06,City of London Police,City of London Police,-0.097562,51.518864,On or near Parking Area,E01000001,City of London 001A,Offender given suspended prison sentence
92503d7099539aacabed00209b7ff6fe3d4b27b492075fed07ab4d2b5544ec71,2017-06,City of London Police,City of London Police,-0.097053,51.518262,On or near ALDERSGATE STREET,E01000001,City of London 001A,Defendant found not guilty
6c84a722afbf175c2aead8572d176ef8432ad42b85338d8665eb62c95dc792f8,2017-06,City of London Police,City of London Police,-0.092865,51.510182,On or near Parking Area,E01032739,City of London 001F,Offender given suspended prison sentence
39115cc092d553ce00fc8699f0bd501140107770c6920aa0af6daaece5cba4ed,2017-06,City of London Police,City of London Police,-0.083993,51.511440,On or near PHILPOT LANE,E01032739,City of London 001F,Offender fined
7afec919b75ac0fa8880d17b8ae1500ba6ae68075ede4bdc631da76064525a4a,2017-06,City of London Police,City of London Police,-0.081091,51.516014,On or near CAMOMILE STREET,E01032739,City of London 001F,Offender fined
c2b27b2f10386056c3d255c08a7ee115bd0de20648b278796f2f36bfdac3c95c,2017-06,City of London Police,City of London Police,-0.107926,51.516414,On or near BARTLETT COURT,E01032740,City of London 001G,Offender given conditional discharge
